Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2023-01-03,124.26531982421875,125.88912198508574,121.81468187140162,122.35262790012179,35528500
2023-01-04,126.88530731201172,128.55891452257782,125.37108728321493,126.89526378562374,32397100
2023-01-05,126.45694732666016,128.03093664825272,124.06607872176893,125.65002451728778,25447100
2023-01-06,129.52523803710938,129.83405595933954,125.5603798210225,128.47923057095343,27584500
2023-01-09,128.97732543945312,132.4440786428735,128.7880460195992,130.66089686776536,26649100
2023-01-10,132.4839324951172,132.93221704922973,126.66615176412239,126.78569025835931,28684400
2023-01-11,132.38430786132812,133.3406614239833,129.84400843622686,130.46165946239498,25423000
2023-01-12,136.18975830078125,137.15605299188397,131.25858331025935,132.93219799328253,30757700
2023-01-13,136.458740234375,136.86718369304037,134.32688427056985,134.4563944405672,22423800
2023-01-17,134.84490966796875,136.22961963613153,133.73913298830465,135.6617813840794,21147600
2023-01-18,132.51382446289062,136.72772382625078,132.29466041082696,135.29320101300692,20215500
2023-01-19,135.6318817138672,136.9269376672133,131.63714704617453,131.98582121847934,28625200
2023-01-20,138.83963012695312,139.40746831908078,134.09774952216625,135.37287733523033,28688600
2023-01-23,142.7248077392578,143.2129333755375,138.13234992415912,138.75994219947918,27470100
2023-01-24,142.5952911376953,144.44821365886554,140.82206600676847,141.15081204125124,21970200
2023-01-25,140.96153259277344,142.6251757116544,139.7760586144712,140.6825993273756,26622000
2023-01-26,146.73948669433594,146.94867907512315,142.7547077763674,143.8505128583736,25482100
2023-01-27,151.16258239746094,152.607061606832,146.82912956862364,147.67590110552604,35771900
2023-01-30,146.50038146972656,150.54492927997086,146.3907994511903,148.84144495630832,28040100
2023-01-31,148.40310668945312,149.3096473986509,146.95862759939413,147.38698396924548,29842100
2023-02-01,152.5373077392578,152.9955639299113,146.50037107538898,147.46668102463244,55661000
2023-02-02,188.05165100097656,196.40972273595057,179.4744152471485,182.68216294049705,150475700
2023-02-03,185.8201904296875,196.0212293145491,182.19404244183102,182.77183717405353,76809700
2023-02-06,185.35195922851562,189.97430142444958,184.81402084913108,185.82017189238866,42483800
2023-02-07,190.8907928466797,193.0425767007583,183.69826705347558,184.87378451478094,47080700
2023-02-08,182.73196411132812,190.10381310755534,182.2239103489053,189.27696978388636,36139100
2023-02-09,177.24293518066406,185.9397094769093,176.59541479370333,185.4216992476298,37118800
2023-02-10,173.48728942871094,178.20925746607435,172.69034588209962,175.67892978406346,33433600
2023-02-13,178.7471923828125,180.31122522391973,175.15094441717363,177.54180541167653,31463200
2023-02-14,178.7969970703125,180.8192708302566,175.2107057406935,176.4858335735433,24034600
2023-02-15,176.48583984375,177.51191907068966,174.66280189278407,175.74865036389915,25308900
2023-02-16,171.78379821777344,175.18082543141378,171.13626261125347,172.09261610979107,25827500
2023-02-17,172.2221221923828,172.52096840292006,169.05421555418278,169.57224098698535,24171300
2023-02-21,171.42515563964844,177.49197664708166,171.22591977484683,173.64666517359444,34592600
2023-02-22,170.4688262939453,172.1025849373154,169.0442752186462,170.41902872125036,22433200
2023-02-23,171.38531494140625,173.02904517721493,168.7354488170492,171.34547384510944,20017800
2023-02-24,169.74159240722656,170.07033843986446,167.02198548359652,167.99825190733398,19791300
2023-02-27,168.8948211669922,172.4611995613397,168.4166520282993,171.22592801965612,19277000
2023-02-28,174.2742919921875,176.87436059925489,171.21596716440402,171.24585178741552,46051100
2023-03-01,172.76007080078125,177.17322091325448,172.39148365214695,173.92561669305408,30998400
2023-03-02,173.8658447265625,174.3440138849732,170.77763534356225,171.72403238722984,17352000
2023-03-03,184.54505920410156,185.90984101252639,176.37626610133876,178.23914523555064,45877700
2023-03-06,184.19638061523438,188.9382767724195,183.9373754842454,187.28459004196043,33209400
2023-03-07,183.807861328125,189.63560585501483,183.30976402499675,188.28078058247706,36701500
2023-03-08,184.26611328125,184.55500302207662,180.64992207979287,182.17409857611946,19432400
2023-03-09,180.99859619140625,188.2110352428283,179.61388632926392,185.64086659569344,26582800
2023-03-10,178.82688903808594,184.066882417178,178.11959937711717,180.32118095366457,25665000
2023-03-13,180.2115936279297,183.0806388855257,174.15474395190714,177.28279432831053,24728000
2023-03-14,193.28167724609375,193.58053866113252,185.8500589687405,186.86618169958317,41642600
2023-03-15,196.9974822998047,197.02736692176956,190.11377396039646,192.2157451760238,42123600
2023-03-16,204.15016174316406,204.97700512438163,195.34380471057227,197.50554527079098,50447100
2023-03-17,194.86563110351562,201.1316886032071,194.68630816673203,199.79679145457104,50141100
2023-03-20,197.05726623535156,198.60137102179124,192.90313626456796,197.724714843534,25186300
2023-03-21,201.3907012939453,202.77541116141907,197.1967153956514,202.42673697578743,31827000
2023-03-22,199.0496368408203,206.5808654427039,198.91017020747887,201.72940269640927,28477800
2023-03-23,203.5026397705078,207.08894655351733,201.38074032383352,202.068117057304,27389700
2023-03-24,205.22605895996094,206.7900918917564,202.77542857860772,204.39921555789846,27716400
2023-03-27,202.068115234375,205.07662727516302,200.5937514372047,204.030619872828,18527200
2023-03-28,199.9163360595703,200.2650102690934,197.1469161348596,199.38835410850328,19127300
2023-03-29,204.56854248046875,204.9371295737157,201.7692232239908,202.78534584945592,18851100
2023-03-30,207.04908752441406,207.29813618104006,202.04820144388512,202.60606800261155,22608300
2023-03-31,211.13348388671875,211.36260438627056,205.98315967928576,206.4513723527545,25440300
2023-04-03,212.2592010498047,212.677600978083,207.40772277517308,208.0452867421768,17924600
2023-04-04,213.90289306640625,215.41711302497686,211.7311810625813,212.57795250274728,21026400
2023-04-05,210.67523193359375,214.37112062618738,209.14109892202418,213.33506971905277,19396600
2023-04-06,215.27767944335938,216.1144793381053,207.85601681283575,208.45373970949694,26104400
2023-04-10,213.9327850341797,214.83932574582747,209.8583528695951,213.89294393948788,16106100
2023-04-11,213.03622436523438,215.19796485434995,212.59789630279187,214.66001125018013,16710100
2023-04-12,213.18563842773438,216.0148273643028,211.77104395945017,214.02243822011837,18972200
2023-04-13,219.511474609375,220.3084180867515,214.8692043701168,214.90904546369663,23310400
2023-04-14,220.6471405029297,221.26477627131845,216.7221314699705,217.0508775017421,21591200
2023-04-17,218.0271453857422,220.13907302141376,216.3037330264578,218.95359904454128,15481900
2023-04-18,217.0608367919922,219.60113601539464,215.38723719113406,219.07315410316752,12281000
2023-04-19,214.87918090820312,216.5029830363931,212.11971749791178,212.6576711161684,15898100
2023-04-20,212.2592010498047,215.92519005989507,211.96033961511333,212.66762930313476,16475400
2023-04-21,212.07986450195312,212.59788994213412,208.78246285912851,209.41007031164156,17717200
2023-04-24,211.98023986816406,213.1059446177699,209.90816850004038,212.8668524441911,15750900
2023-04-25,206.7601776123047,210.45605080388827,206.3417777340531,210.01773797956912,19198200
2023-04-26,208.6031494140625,213.29523280905906,208.08513915105223,211.69135884694268,41992700
2023-04-27,237.65219116210938,240.77028525315995,235.86900944275828,238.977131858934,71196500
2023-04-28,239.40548706054688,239.51505387087417,234.85287056595425,238.10045940141413,39554000
2023-05-01,242.2545928955078,243.07147975496588,235.5601792410199,237.7119480010553,29143900
2023-05-02,238.32960510253906,243.98798321791216,238.0805564488542,242.25459911600498,24350100
2023-05-03,236.1280059814453,240.83004573259245,231.86429428856627,238.55872324949704,34463900
2023-05-04,232.63136291503906,237.29354625985061,232.04359655943756,235.16169046358908,17889400
2023-05-05,231.8941650390625,233.78692859484505,228.97532231767792,231.35622667291793,26978900
2023-05-08,232.38232421875,234.7233724649381,229.3937403464662,230.53935808388553,16400500
2023-05-09,232.48191833496094,234.9823763953854,230.2006394933215,230.579198288288,16865600
2023-05-10,232.19305419921875,235.84908679342914,229.84203418323838,235.27129206399823,19119000
2023-05-11,234.89273071289062,237.30353515153607,231.4160210998628,232.16316709015462,20449000
2023-05-12,232.9202423095703,236.0582642221696,230.56922259375997,235.8391002079288,16155300
2023-05-15,237.95103454589844,239.34570085744144,234.43446894540816,236.01841465652973,20653200
2023-05-16,237.9112091064453,238.72808079960802,234.62376378352138,234.8927253894095,18163800
2023-05-17,241.56724548339844,242.91209913674868,237.23379268758057,237.5426105961116,21193100
2023-05-18,245.91065979003906,246.14973678181184,240.27219432295828,240.3817763444289,22943300
2023-05-19,244.70523071289062,247.7436271560998,242.48372110390142,246.52826857881612,21599800
2023-05-22,247.3750457763672,252.6050673292832,244.1872109549638,244.47611589600595,27738500
2023-05-23,245.80105590820312,250.6525186439679,245.71138684353878,245.87078162436103,17748100
2023-05-24,248.26165771484375,248.6402013183629,244.01785907994474,244.34660511509347,17724300
2023-05-25,251.72840881347656,254.64725161288877,248.22179966407543,252.4356984471431,22371400
2023-05-26,261.0428161621094,261.3117777334858,251.74831962205667,251.9674684281228,25727200
2023-05-30,261.5210266113281,267.62770510125483,260.29572656424244,264.24064913792955,23816500
2023-05-31,263.7126159667969,263.9915492178372,257.46648723737025,259.01057659108557,25473700
2023-06-01,271.5726013183594,272.95732643567294,264.8782026437205,264.88814391695666,25609500
2023-06-02,271.5726013183594,274.3021952557002,270.0882810600007,271.6224292903291,19405300
2023-06-05,270.35723876953125,274.5213244650386,268.5341858176674,269.271360015993,20742900
2023-06-06,270.0882873535156,275.5175603306584,268.66373630716845,269.11203605810607,19419000
2023-06-07,262.5968933105469,273.20635934331636,261.79991941799443,270.6361907432678,26163600
2023-06-08,263.5731506347656,266.6314753153254,257.89485972579206,259.62822857991245,20899400
2023-06-09,263.9417724609375,266.9303562726041,260.7041399982986,261.4811705732741,16938500
2023-06-12,270.01849365234375,270.71584192828317,264.32026017932276,266.15328472154494,15442500
2023-06-13,270.28753662109375,274.67078695031654,268.06601163266066,273.8339871021288,16164000
2023-06-14,272.3098449707031,273.9435885758144,267.2989865210624,270.855409126863,19175100
2023-06-15,280.75750732421875,282.9092912822026,270.387148417711,271.26377411782636,25973500
2023-06-16,279.9306945800781,286.7546339624088,279.0640101052185,283.66642448995464,43102500
2023-06-20,283.24798583984375,283.7161984990547,275.1688625517453,277.66932062555776,20701600
2023-06-21,280.5682373046875,282.91924176326665,277.3006901158383,282.45102912598094,20556200
2023-06-22,283.7959289550781,284.17448777590374,276.73291272890435,278.01798190303697,17563100
2023-06-23,287.63128662109375,288.56771200591965,277.88850435044475,280.4387601725181,50988400
2023-06-26,277.4103088378906,288.6872388989131,276.5436244083705,287.6013904434209,24232700
2023-06-27,285.9576416015625,288.2489073730098,279.5820023793688,280.9368428148983,26108300
2023-06-28,284.2043762207031,288.44814469713634,282.97904587388535,283.73616352571884,16722100
2023-06-29,280.4586486816406,285.47947769446927,279.62184891307663,283.4173476925912,15395700
2023-06-30,285.887939453125,287.9500391858985,283.3376836896103,283.6763862080439,19676000
2023-07-03,284.93157958984375,288.2987223325669,283.7660488874843,285.6090150491967,8629300
2023-07-05,293.2497863769531,296.9855159592966,285.2702582606051,286.5553577493359,33865500
2023-07-06,290.87884521484375,296.9855228445892,290.2014401978874,294.7640283917109,47600500
2023-07-07,289.4244079589844,295.0728445622149,287.5615289724694,291.0681229234714,25546200
2023-07-10,292.9808349609375,296.9954979420541,285.9576448614891,294.4252988753807,37058300
2023-07-11,297.1549072265625,299.0376992845493,290.78920889393845,292.7815981709116,27585900
2023-07-12,308.162841796875,308.27243901443006,298.95801318593084,300.6017282376784,36677100
2023-07-13,312.2173767089844,315.0365942623175,309.1092541875242,312.426569078308,30281000
2023-07-14,307.6946105957031,313.6817496630921,306.1903470732674,310.603512103731,22576000
2023-07-17,309.4379577636719,310.52380621537736,303.5504441060627,306.36969181220974,25323100
2023-07-18,310.8625183105469,313.00436105988246,306.4493834502299,309.69698763258134,20764600
2023-07-19,314.8074645996094,317.4672871510975,309.3383355843499,311.8387937534526,21763700
2023-07-20,301.3688049316406,314.3392791773676,301.0699586869484,312.30703350911307,23836900
2023-07-21,293.1402282714844,304.29758938112934,290.09187527390645,303.4109920093495,42089700
2023-07-24,290.50030517578125,296.38781916252947,287.2029033404383,294.6544502126307,24915700
2023-07-25,293.34942626953125,297.1648382263915,290.7493425442185,294.06668760050235,19585600
2023-07-26,297.433837890625,300.6216424648474,290.78920633378306,300.0438629562491,47256900
2023-07-27,310.5238342285156,324.1119442143206,308.66095504691793,323.88280849410876,64229200
2023-07-28,324.2414245605469,324.9586858780043,313.05414842336324,315.67414504687366,39220300
2023-07-31,317.3876037597656,324.42073516197854,316.38143749126425,322.4582305955485,25799600
2023-08-01,321.4819641113281,322.90654555317644,313.4626094111931,316.33165484174236,22817900
2023-08-02,313.1139221191406,317.17841310968237,309.4678462370019,316.78988262320485,20461100
2023-08-03,311.99822998046875,314.7477371642586,308.75062543158367,308.75062543158367,15180200
2023-08-04,309.5475769042969,317.1983445784094,309.01959495182047,313.7614608490687,17600200
2023-08-07,315.3553466796875,315.8634156324582,309.2785537988488,312.0380321799578,16236500
2023-08-08,311.4503173828125,316.6803394198139,308.92991567292387,313.20359933556495,15183500
2023-08-09,304.0485534667969,312.4365255992572,301.6975487407572,311.6893796293204,19955800
2023-08-10,304.5765380859375,311.15142875959083,302.71365898204937,306.7681784443045,14358900
2023-08-11,300.4921569824219,303.5604230069269,299.21699869525975,301.41861067408166,13967800
2023-08-14,305.0248107910156,305.0447237374363,297.1150236553837,299.8346457133295,15641900
2023-08-15,300.80096435546875,306.0608705001959,298.8882573930926,304.97502206063155,11623600
2023-08-16,293.17010498046875,299.93424414011537,293.1601333064265,299.05761846630656,18547700
2023-08-17,284.0050964355469,294.9233800306087,283.86564500934867,291.9347964245504,23950100
