Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2023-01-03,235.71170043945312,241.78207671875532,233.56689130137062,239.15518881591555,25740000
2023-01-04,225.40090942382812,229.1100274053245,222.31160912194497,228.52955727187026,50623400
2023-01-05,218.72055053710938,223.87595019915224,218.17942790835377,223.53159534110267,39585600
2023-01-06,221.29823303222656,222.11483350618235,215.80834191501188,219.399402361249,43613600
2023-01-09,223.452880859375,227.50636891623878,222.75435303516963,222.7937005835737,27369800
2023-01-10,225.15496826171875,227.5752404191146,223.65950614856146,224.08255611441774,27033900
2023-01-11,231.96322631835938,232.1403128053225,227.3784637763479,227.55555026331103,28669300
2023-01-12,234.65899658203125,236.02655295089104,229.7889226073101,231.4614712939673,27269500
2023-01-13,235.3673553466797,235.50509428694716,231.1269476008542,233.17336543655554,21333300
2023-01-17,236.46929931640625,237.02025511809876,233.26192587989397,234.12772214679342,29831300
2023-01-18,232.00257873535156,238.46650586867912,231.71726771845104,237.6695866357853,30028700
2023-01-19,228.1852264404297,231.71727332949797,226.95540907287057,230.0053621493848,28623000
2023-01-20,236.34136962890625,236.85297782698208,230.72355762121356,231.0679124686992,35389800
2023-01-23,238.6632843017578,241.2114623364872,235.78058452677067,237.20718471225808,31934000
2023-01-24,238.13197326660156,240.01113767587688,236.5578161535958,238.58455263169674,40234400
2023-01-25,236.72506713867188,239.37163630425,227.17183998507753,230.69403844591957,66526600
2023-01-26,243.9957733154297,244.30076563008686,238.09264976747573,239.71600273819527,33454500
2023-01-27,244.15318298339844,245.79621716500495,242.8446555187233,244.96978350702662,26498900
2023-01-30,238.79119873046875,241.6345360445254,238.28942360818706,240.5621238299433,25867400
2023-01-31,243.80882263183594,243.94656157173196,239.02729227198978,239.51921920196398,26541100
2023-02-01,248.66905212402344,251.05980969219294,241.50659754079177,243.99574649557985,31259900
2023-02-02,260.32769775390625,260.4162409848546,253.09636697813588,254.6410245092878,39940400
2023-02-03,254.1786346435547,259.93418536512996,252.9488173964162,255.34942306481736,29077300
2023-02-06,252.6241455078125,254.129440716698,250.666285929055,253.28334080672707,22518000
2023-02-07,263.23992919921875,264.43038393039234,255.8806917182153,256.3234379530733,50841400
2023-02-08,262.42333984375,272.2913924433007,261.9117166421838,268.7888752510765,54686000
2023-02-09,259.36358642578125,269.55632946886436,258.55681894059774,269.37921293015586,42375100
2023-02-10,258.8519287109375,259.8259343195582,256.45132314892584,257.30727111102686,25818500
2023-02-13,266.9392395019531,270.1662789980363,262.8365556487046,263.3186644624134,44630900
2023-02-14,267.77557373046875,270.5303530989152,264.9322210744265,268.267500762323,37047900
2023-02-15,265.63525390625,267.02596633238727,262.53819997143813,264.64893559835514,28922400
2023-02-16,258.56329345703125,263.09049009144866,258.3167139229124,260.4077035562338,29603600
2023-02-17,254.52926635742188,256.5314910527994,252.49745332073493,255.84108638890078,30000100
2023-02-21,249.21299743652344,251.9944217573943,248.14777206151032,250.99823082473256,28397400
2023-02-22,248.06886291503906,250.8601449778206,246.91487253007625,250.61356544983659,22491100
2023-02-23,251.28427124023438,253.32594191932378,247.0529580842625,252.06345593176604,29219100
